"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"459","2014-07-22 10:08:20","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",111353001,147.30188,-18.61988,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"454","2014-07-22 10:17:55","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",83,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"455","2014-07-22 10:19:28","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",77,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"457","2014-07-22 10:29:18","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",60,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"453","2014-07-22 10:31:56","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",52,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"456","2014-07-22 10:33:22","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",34,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"433","2014-07-22 22:44:07","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",111353008,147.25417,-18.75389,"PRESSURE",48,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"431","2014-07-22 22:47:19","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",111353008,147.25417,-18.75389,"PRESSURE",90,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"452","2014-07-23 05:30:58","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",111352998,147.29942,-18.61792,"PRESSURE",128,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"450","2014-07-23 05:57:43","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",111352998,147.29942,-18.61792,"PRESSURE",122,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"449","2014-07-23 06:00:49","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",111352998,147.29942,-18.61792,"PRESSURE",99,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"451","2014-07-23 06:06:20","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",111352998,147.29942,-18.61792,"PRESSURE",133,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"438","2014-07-23 06:21:47","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",111352967,147.29492,-18.6195,"PRESSURE",141,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"448","2014-07-23 06:33:55","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",111352998,147.29942,-18.61792,"PRESSURE",113,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"441","2014-07-23 07:29:44","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",111352967,147.29492,-18.6195,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"443","2014-07-23 07:46:39","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",111352960,147.29207,-18.62303,"PRESSURE",93,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"445","2014-07-23 08:01:33","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",111352960,147.29207,-18.62303,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"442","2014-07-23 08:47:09","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",111352967,147.29492,-18.6195,"PRESSURE",137,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"439","2014-07-23 08:48:21","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",111352967,147.29492,-18.6195,"PRESSURE",136,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"440","2014-07-23 08:49:49","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",111352967,147.29492,-18.6195,"PRESSURE",128,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"435","2014-07-26 07:04:36","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",111352880,147.5124,-18.74403,"PRESSURE",136,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"437","2014-07-26 07:06:54","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",111352880,147.5124,-18.74403,"PRESSURE",147,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"436","2014-07-26 07:13:15","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",111352880,147.5124,-18.74403,"PRESSURE",149,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"432","2014-07-26 22:53:10","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",111353008,147.25417,-18.75389,"PRESSURE",64,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"434","2014-07-26 22:57:37","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",111353008,147.25417,-18.75389,"PRESSURE",96,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"426","2014-08-24 14:33:58","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",99,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"429","2014-08-24 14:35:13","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",109,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"419","2014-08-24 17:13:31","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",145,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"414","2014-08-25 01:29:51","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",111352918,147.39052,-18.53281,"PRESSURE",112,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"379","2014-09-01 16:09:58","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",59,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"381","2014-09-01 16:12:59","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",44,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"409","2014-09-04 20:43:04","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Kelso Reef","Kelso 1",100577487,"VR2W-103939",111353018,146.99127,-18.4178,"PRESSURE",115,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"412","2014-09-04 20:44:33","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Kelso Reef","Kelso 1",100577487,"VR2W-103939",111353018,146.99127,-18.4178,"PRESSURE",117,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"408","2014-09-04 21:27:34","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Kelso Reef","Kelso 1",100577487,"VR2W-103939",111353018,146.99127,-18.4178,"PRESSURE",107,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"348","2014-09-22 01:48:27","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",111352840,146.6596,-18.38078,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"349","2014-09-22 03:36:07","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",111352840,146.6596,-18.38078,"PRESSURE",78,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"353","2014-09-22 06:23:17","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",47,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"389","2014-09-23 23:13:30","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",111353103,146.8763,-18.47005,"PRESSURE",115,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"373","2014-09-24 03:49:58","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",111353089,146.86208,-18.47911,"PRESSURE",84,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"365","2014-09-26 03:46:07","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",111352860,147.02374,-18.6368,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"387","2014-09-28 03:26:38","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",111353062,147.09874,-18.68502,"PRESSURE",108,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"384","2014-09-28 03:32:23","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",111353062,147.09874,-18.68502,"PRESSURE",131,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"356","2014-10-16 01:57:13","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",86,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"357","2014-10-16 01:59:57","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",65,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"205","2013-10-02 07:10:19","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",106007037,146.6596,-18.38078,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"215","2013-10-02 20:40:55","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",45,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"218","2013-10-03 01:22:13","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",99,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"206","2013-10-25 03:16:16","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",106007037,146.6596,-18.38078,"PRESSURE",84,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"209","2013-10-29 02:47:48","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",121,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"207","2013-12-27 06:57:04","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",106007037,146.6596,-18.38078,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"286","2014-01-03 02:10:25","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH P3",1394299,"VR2W-106649",84303545,146.49776,-18.56413,"PRESSURE",74,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"287","2014-01-03 02:11:43","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH P3",1394299,"VR2W-106649",84303545,146.49776,-18.56413,"PRESSURE",81,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"276","2014-01-09 01:38:24","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",106006941,147.11043,-18.70023,"PRESSURE",115,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"285","2014-01-09 02:23:33","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",106006969,147.12059,-18.69242,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"269","2014-01-09 07:21:04","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",98,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"262","2014-01-09 08:49:13","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",106006927,147.08833,-18.69122,"PRESSURE",68,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"268","2014-01-09 20:16:05","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",103,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"272","2014-01-10 05:36:25","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",106006972,147.10106,-18.70155,"PRESSURE",77,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"271","2014-01-10 05:43:23","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",106006972,147.10106,-18.70155,"PRESSURE",68,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"273","2014-01-10 05:57:15","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",106006972,147.10106,-18.70155,"PRESSURE",103,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"267","2014-01-10 06:21:22","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",102,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"260","2014-01-10 14:08:03","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",106006927,147.08833,-18.69122,"PRESSURE",69,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"261","2014-01-10 14:15:28","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",106006927,147.08833,-18.69122,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"257","2014-01-10 20:06:28","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",106006955,147.09874,-18.68502,"PRESSURE",70,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"265","2014-01-10 22:33:11","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",103,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"284","2014-01-11 04:13:52","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",122,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"280","2014-01-11 04:32:12","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",122,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"281","2014-01-11 04:33:51","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",115,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
