detection_datetime,transmitter_id,tag_id,transmitter_deployment_id,tagging_project_name,species_common_name,species_scientific_name,CAAB_species_id,WORMS_species_aphia_id,animal_sex,receiver_project_name,installation_name,station_name,receiver_id,receiver_name,receiver_deployment_id,receiver_deployment_longitude,receiver_deployment_latitude,transmitter_sensor_type,transmitter_sensor_value,transmitter_sensor_unit,transmitter_sensor_slope,transmitter_sensor_intercept,transmitter_type,transmitter_serial_number,transmitter_estimated_battery_life,transmitter_status,transmitter_deployment_longitude,transmitter_deployment_latitude,transmitter_deployment_datetime,transmitter_dual_sensor
2014-07-26 22:53:10,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,64,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-26 22:57:37,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,96,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-08-24 14:33:58,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,99,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-08-24 14:35:13,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,109,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-08-24 17:13:31,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,111352939,147.39362,-18.64517,PRESSURE,145,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-08-25 01:29:51,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,112,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-01 16:09:58,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 3,100577387,VR2W-112760,111352870,147.07922,-18.63632,PRESSURE,59,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-01 16:12:59,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 3,100577387,VR2W-112760,111352870,147.07922,-18.63632,PRESSURE,44,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-04 20:43:04,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 1,100577487,VR2W-103939,111353018,146.99127,-18.4178,PRESSURE,115,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-04 20:44:33,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 1,100577487,VR2W-103939,111353018,146.99127,-18.4178,PRESSURE,117,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-04 21:27:34,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 1,100577487,VR2W-103939,111353018,146.99127,-18.4178,PRESSURE,107,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-22 01:48:27,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,111352840,146.6596,-18.38078,PRESSURE,73,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-22 03:36:07,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,111352840,146.6596,-18.38078,PRESSURE,78,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-22 06:23:17,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,47,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-23 23:13:30,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Rib Reef,Rib 3,100577465,VR2W-114061,111353103,146.8763,-18.47005,PRESSURE,115,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-24 03:49:58,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Rib Reef,Rib 1,100577461,VR2W-111010,111353089,146.86208,-18.47911,PRESSURE,84,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-26 03:46:07,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,73,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-28 03:26:38,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,111353062,147.09874,-18.68502,PRESSURE,108,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-09-28 03:32:23,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,111353062,147.09874,-18.68502,PRESSURE,131,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-10-16 01:57:13,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,86,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-10-16 01:59:57,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,65,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2013-10-02 07:10:19,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,106007037,146.6596,-18.38078,PRESSURE,73,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2013-10-02 20:40:55,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 3,100577379,VR2W-113958,106007047,146.73659,-18.44998,PRESSURE,45,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2013-10-03 01:22:13,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 3,100577379,VR2W-113958,106007047,146.73659,-18.44998,PRESSURE,99,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2013-10-25 03:16:16,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,106007037,146.6596,-18.38078,PRESSURE,84,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2013-10-29 02:47:48,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,106007040,146.67407,-18.42293,PRESSURE,121,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2013-12-27 06:57:04,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,106007037,146.6596,-18.38078,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-03 02:10:25,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,IMOS-ATF / JCU Orpheus Island,IMOS-ATF Orpheus Island,ORPH P3,1394299,VR2W-106649,84303545,146.49776,-18.56413,PRESSURE,74,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-03 02:11:43,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,IMOS-ATF / JCU Orpheus Island,IMOS-ATF Orpheus Island,ORPH P3,1394299,VR2W-106649,84303545,146.49776,-18.56413,PRESSURE,81,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-09 01:38:24,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,106006941,147.11043,-18.70023,PRESSURE,115,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-09 02:23:33,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 7,100577455,VR2W-114286,106006969,147.12059,-18.69242,PRESSURE,73,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-09 07:21:04,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,106006934,147.0909,-18.69922,PRESSURE,98,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-09 08:49:13,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 1,100577443,VR2W-111015,106006927,147.08833,-18.69122,PRESSURE,68,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-09 20:16:05,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,106006934,147.0909,-18.69922,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 05:36:25,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 8,100577457,VR2W-114288,106006972,147.10106,-18.70155,PRESSURE,77,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 05:43:23,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 8,100577457,VR2W-114288,106006972,147.10106,-18.70155,PRESSURE,68,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 05:57:15,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 8,100577457,VR2W-114288,106006972,147.10106,-18.70155,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 06:21:22,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,106006934,147.0909,-18.69922,PRESSURE,102,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 14:08:03,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 1,100577443,VR2W-111015,106006927,147.08833,-18.69122,PRESSURE,69,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 14:15:28,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 1,100577443,VR2W-111015,106006927,147.08833,-18.69122,PRESSURE,55,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 20:06:28,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,106006955,147.09874,-18.68502,PRESSURE,70,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-10 22:33:11,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,106006934,147.0909,-18.69922,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 04:13:52,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 4,100577449,VR2W-113950,106006948,147.1164,-18.68133,PRESSURE,122,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 04:32:12,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,106006966,147.10889,-18.68198,PRESSURE,122,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 04:33:51,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,106006966,147.10889,-18.68198,PRESSURE,115,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 04:35:24,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,106006966,147.10889,-18.68198,PRESSURE,132,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 04:40:38,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,106006966,147.10889,-18.68198,PRESSURE,108,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 04:41:46,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,106006966,147.10889,-18.68198,PRESSURE,111,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 09:13:33,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,106006955,147.09874,-18.68502,PRESSURE,57,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 09:14:37,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,106006955,147.09874,-18.68502,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-11 09:54:37,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,106006955,147.09874,-18.68502,PRESSURE,57,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 01:50:56,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,106006941,147.11043,-18.70023,PRESSURE,159,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 01:59:25,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,106006941,147.11043,-18.70023,PRESSURE,142,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 02:16:55,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,106006941,147.11043,-18.70023,PRESSURE,85,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 02:18:31,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,106006941,147.11043,-18.70023,PRESSURE,88,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 03:00:05,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 8,100577457,VR2W-114288,106006972,147.10106,-18.70155,PRESSURE,135,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 03:27:03,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,106006934,147.0909,-18.69922,PRESSURE,81,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 06:39:04,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 1,100577443,VR2W-111015,106006927,147.08833,-18.69122,PRESSURE,101,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 10:50:58,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 1,100577443,VR2W-111015,106006927,147.08833,-18.69122,PRESSURE,58,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-12 14:17:35,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,106006955,147.09874,-18.68502,PRESSURE,61,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-17 16:22:31,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 1,100577415,VR2W-111021,106232649,147.29207,-18.62303,PRESSURE,87,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-17 16:24:08,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 1,100577415,VR2W-111021,106232649,147.29207,-18.62303,PRESSURE,107,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-17 16:44:51,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,106259668,147.29901,-18.62824,PRESSURE,147,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-01-17 16:46:34,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,106259668,147.29901,-18.62824,PRESSURE,152,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:05:32,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 7,100577427,VR2W-114290,111352998,147.29942,-18.61792,PRESSURE,121,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:13:51,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 8,100577429,VR2W-114294,111353001,147.30188,-18.61988,PRESSURE,67,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:14:55,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 8,100577429,VR2W-114294,111353001,147.30188,-18.61988,PRESSURE,79,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:29:19,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,106247159,147.3018,-18.62512,PRESSURE,77,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:30:45,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,106247159,147.3018,-18.62512,PRESSURE,81,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:31:51,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,106247159,147.3018,-18.62512,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:33:08,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,106247159,147.3018,-18.62512,PRESSURE,74,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-18 02:39:03,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,106247159,147.3018,-18.62512,PRESSURE,76,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
