receiver_deployment_id,receiver_name,purchasing_organisation,receiver_project_name,receiver_status,receiver_deployment_datetime,installation_name,station_name,receiver_deployment_longitude,receiver_deployment_latitude,depth_below_surface,receiver_recovery_datetime,receiver_recovery_longitude,receiver_recovery_latitude
106232649,VR2W-111021,James Cook University,Townsville Reefs,RECOVERED,2013-09-27 01:15:00,Helix Reef,Helix 1,147.29207,-18.62303,NA,2014-04-18 05:28:24,147.29207,-18.62303
106255165,VR2W-114281,James Cook University,Townsville Reefs,RECOVERED,2013-09-27 00:20:00,Helix Reef,Helix 5,147.29221,-18.6275,NA,2014-04-18 01:45:40,147.29221,-18.6275
106259668,VR2W-114282,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 23:30:00,Helix Reef,Helix 6,147.29901,-18.62824,NA,2014-04-18 04:45:36,147.29901,-18.62824
106261671,VR2W-114290,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 23:30:00,Helix Reef,Helix 7,147.29942,-18.61792,NA,2014-04-18 00:54:49,147.29942,-18.61792
105982810,VR2W-111019,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 21:17:00,Keeper Reef,Keeper 2,147.28162,-18.73393,NA,2014-04-18 22:16:33,147.28162,-18.73393
105982807,VR2W-111018,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 04:35:00,Keeper Reef,Keeper 1,147.25417,-18.75389,NA,2014-04-18 21:28:36,147.25417,-18.75389
106006966,VR2W-114285,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 02:20:00,Lodestone Reef,Lodestone 6,147.10889,-18.68198,NA,2014-04-19 01:50:36,147.10889,-18.68198
106006955,VR2W-114284,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 01:25:00,Lodestone Reef,Lodestone 5,147.09874,-18.68502,NA,2014-04-19 02:38:36,147.09874,-18.68502
106006948,VR2W-113950,James Cook University,Townsville Reefs,RECOVERED,2013-09-26 00:35:00,Lodestone Reef,Lodestone 4,147.11639,-18.68133,NA,2014-04-19 01:02:29,147.11639,-18.68133
106006969,VR2W-114286,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 23:45:00,Lodestone Reef,Lodestone 7,147.12059,-18.69242,NA,2014-04-19 00:20:36,147.12059,-18.69242
106006941,VR2W-113949,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 22:37:00,Lodestone Reef,Lodestone 3,147.11043,-18.70023,NA,2014-04-19 04:10:36,147.11043,-18.70023
106006972,VR2W-114288,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 21:55:00,Lodestone Reef,Lodestone 8,147.10106,-18.70155,NA,2014-04-19 04:43:36,147.10106,-18.70155
106006910,VR2W-111012,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 07:45:00,Kelso Reef,Kelso 2,146.99101,-18.41768,NA,2014-04-20 04:12:16,146.99101,-18.41768
106006934,VR2W-111016,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 06:45:00,Lodestone Reef,Lodestone 2,147.0909,-18.69922,NA,2014-04-19 05:32:24,147.0909,-18.69922
106006927,VR2W-111015,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 05:59:00,Lodestone Reef,Lodestone 1,147.08833,-18.69122,NA,2014-04-19 07:06:01,147.08833,-18.69122
106007065,VR2W-111013,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 05:40:00,John Brewer Reef,Brewer 1,147.02374,-18.6368,NA,2014-04-19 23:20:36,147.02374,-18.6368
106280160,VR2W-103683,James Cook University,Townsville Reefs,RECOVERED,2013-09-25 00:15:00,John Brewer Reef,Brewer 1,147.02374,-18.6368,NA,2014-04-19 22:22:11,147.02374,-18.6368
106007072,VR2W-111014,James Cook University,Townsville Reefs,RECOVERED,2013-09-24 23:20:00,John Brewer Reef,Brewer 2,147.0256,-18.63063,NA,2014-04-20 00:10:36,147.0256,-18.63063
106007075,VR2W-112760,James Cook University,Townsville Reefs,RECOVERED,2013-09-24 23:20:00,John Brewer Reef,Brewer 3,147.07922,-18.63632,NA,2014-04-19 21:47:32,147.07922,-18.63632
106006990,VR2W-113955,James Cook University,Townsville Reefs,RECOVERED,2013-09-24 05:15:00,Rib Reef,Rib 2,146.88568,-18.48117,NA,2014-04-19 22:25:36,146.88568,-18.48117
106006993,VR2W-114061,James Cook University,Townsville Reefs,RECOVERED,2013-09-24 05:15:00,Rib Reef,Rib 3,146.8763,-18.47005,NA,2014-04-20 06:10:36,146.8763,-18.47005
106006987,VR2W-111010,James Cook University,Townsville Reefs,RECOVERED,2013-09-24 03:15:00,Rib Reef,Rib 1,146.86208,-18.47911,NA,2014-04-20 06:47:35,146.86208,-18.47911
106006996,VR2W-114062,James Cook University,Townsville Reefs,RECOVERED,2013-09-24 02:15:00,Rib Reef,Rib 4,146.86727,-18.49282,NA,2014-04-20 21:28:24,146.86727,-18.49282
106007040,VR2W-113957,James Cook University,Townsville Reefs,RECOVERED,2013-09-23 23:20:00,Bramble Reef,Bramble 2,146.67407,-18.42293,NA,2014-04-21 01:37:38,146.67407,-18.42293
106007037,VR2W-113956,James Cook University,Townsville Reefs,RECOVERED,2013-09-23 22:20:00,Bramble Reef,Bramble 1,146.65961,-18.38078,NA,2014-04-21 02:25:36,146.65961,-18.38078
106007047,VR2W-113958,James Cook University,Townsville Reefs,RECOVERED,2013-09-23 06:30:00,Bramble Reef,Bramble 3,146.73659,-18.44998,NA,2014-04-21 00:56:31,146.73659,-18.44998
106007050,VR2W-113959,James Cook University,Townsville Reefs,RECOVERED,2013-09-23 05:40:00,Bramble Reef,Bramble 4,146.75584,-18.43082,NA,2014-04-21 00:19:36,146.75584,-18.43082
84303533,VR2W-104912,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-20 00:31:00,IMOS-ATF Orpheus Island,Orph 22,146.48522,-18.61178,4.6,2014-01-23 04:22:00,146.48522,-18.61178
84303488,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-19 05:09:00,IMOS-ATF Orpheus Island,ORPH 8,146.48886,-18.62338,7.3,2014-01-22 03:53:00,146.48886,-18.62338
84303518,VR2W-103936,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-19 03:57:00,IMOS-ATF Orpheus Island,Orph 17,146.4901,-18.64303,8,2014-01-22 02:24:00,146.4901,-18.64303
84303521,VR2W-111254,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-19 02:29:00,IMOS-ATF Orpheus Island,Orph 18,146.49429,-18.66591,4.5,2014-01-21 23:32:00,146.49429,-18.66591
84303479,VR2W-101792,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-19 01:29:00,IMOS-ATF Orpheus Island,ORPH 5,146.50284,-18.65793,5.5,2014-01-22 00:49:55,146.50284,-18.65793
84303551,VR2W-101786,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-19 00:32:00,IMOS-ATF Orpheus Island,ORPH F2,146.50957,-18.65946,7.5,2014-01-22 00:10:00,146.50957,-18.65946
84303482,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-18 23:46:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,10.6,2014-01-21 22:57:43,146.48648,-18.66507
84303485,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-18 22:56:00,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,12.7,2014-01-21 22:14:00,146.48505,-18.65043
84303509,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-18 04:55:00,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,8.7,2014-01-23 00:04:00,146.47969,-18.58158
84303542,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-18 01:34:00,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,9.5,2014-01-21 01:18:00,146.48756,-18.54752
84303545,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2013-05-18 00:08:00,IMOS-ATF Orpheus Island,ORPH P3,146.49776,-18.56413,8.9,2014-01-21 00:50:00,146.49776,-18.56413
105147427,VR2W-113952,James Cook University,Townsville Reefs,RECOVERED,2013-05-15 02:15:00,Helix Reef,Helix 3,147.3018,-18.62512,NA,2013-09-27 21:22:15,147.3018,-18.62512
105147421,VR2W-111021,James Cook University,Townsville Reefs,RECOVERED,2013-05-15 01:45:00,Helix Reef,Helix 1,147.29207,-18.62303,NA,2013-09-27 01:04:58,147.29207,-18.62303
105147773,VR2W-113950,James Cook University,Townsville Reefs,RECOVERED,2013-05-15 00:35:00,Lodestone Reef,Lodestone 4,147.11639,-18.68133,NA,2013-09-26 00:10:26,147.11639,-18.68133
105258341,VR2W-114286,James Cook University,Townsville Reefs,RECOVERED,2013-05-15 00:32:00,Lodestone Reef,Lodestone 7,147.12059,-18.69242,NA,2013-09-25 23:25:36,147.12059,-18.69242
105147767,VR2W-111016,James Cook University,Townsville Reefs,RECOVERED,2013-05-14 23:50:00,Lodestone Reef,Lodestone 2,147.0909,-18.69922,NA,2013-09-25 06:35:00,147.0909,-18.69922
105147764,VR2W-111015,James Cook University,Townsville Reefs,RECOVERED,2013-05-14 23:20:00,Lodestone Reef,Lodestone 1,147.08833,-18.69122,NA,2013-09-25 05:50:55,147.08833,-18.69122
105147415,VR2W-113968,James Cook University,Townsville Reefs,RECOVERED,2013-04-25 03:05:00,Grub Reef,Grub 3,147.40012,-18.63232,NA,2013-09-28 05:06:46,147.40012,-18.63232
105147409,VR2W-113947,James Cook University,Townsville Reefs,RECOVERED,2013-04-25 01:40:00,Grub Reef,Grub 1,147.42267,-18.6504,NA,2013-09-28 02:11:44,147.42267,-18.6504
105147412,VR2W-113948,James Cook University,Townsville Reefs,RECOVERED,2013-04-25 01:20:00,Grub Reef,Grub 2,147.39362,-18.64517,NA,2013-09-28 02:59:41,147.39362,-18.64517
105147384,VR2W-111026,James Cook University,Townsville Reefs,RECOVERED,2013-04-24 23:00:00,Centipede Reef,Centipede 2,147.51303,-18.74033,NA,2013-09-29 06:23:36,147.51303,-18.74033
105147381,VR2W-111025,James Cook University,Townsville Reefs,RECOVERED,2013-04-24 21:31:00,Centipede Reef,Centipede 1,147.51241,-18.74403,NA,2013-09-29 07:05:36,147.51241,-18.74403
105147390,VR2W-111027,James Cook University,Townsville Reefs,RECOVERED,2013-04-01 03:20:00,Davies Reef,Davies 1,147.62935,-18.84598,NA,2013-09-30 04:08:36,147.62935,-18.84598
105147754,VR2W-113961,James Cook University,Townsville Reefs,RECOVERED,2013-04-01 01:50:00,Little Broadhurst Reef,Little Broadhurst 1,147.68538,-18.94443,NA,2013-09-30 07:00:36,147.68538,-18.94443
105147776,VR2W-113960,James Cook University,Townsville Reefs,RECOVERED,2013-04-01 00:35:00,Pinnacle Reef,Pinnacle 1,147.55664,-19.02058,NA,2014-04-15 04:30:36,147.55664,-19.02058
105147362,VR2W-113959,James Cook University,Townsville Reefs,RECOVERED,2013-03-31 04:30:07,Bramble Reef,Bramble 4,146.75584,-18.43082,NA,2013-09-23 05:35:36,146.75584,-18.43082
105111788,VR2W-113958,James Cook University,Townsville Reefs,RECOVERED,2013-03-31 03:30:42,Bramble Reef,Bramble 3,146.73659,-18.44998,NA,2013-09-23 06:16:10,146.73659,-18.44998
105111785,VR2W-113957,James Cook University,Townsville Reefs,RECOVERED,2013-03-31 03:30:02,Bramble Reef,Bramble 2,146.67407,-18.42293,NA,2013-09-23 23:10:00,146.67407,-18.42293
105111782,VR2W-113956,James Cook University,Townsville Reefs,RECOVERED,2013-03-31 00:59:57,Bramble Reef,Bramble 1,146.65961,-18.38078,NA,2013-09-23 22:15:36,146.65961,-18.38078
100619007,VR2W-114288,James Cook University,Townsville Reefs,RECOVERED,2013-02-18 04:55:13,Lodestone Reef,Lodestone 8,147.10106,-18.70155,NA,2013-09-25 21:44:36,147.10106,-18.70155
100619001,VR2W-114285,James Cook University,Townsville Reefs,RECOVERED,2013-02-18 04:53:00,Lodestone Reef,Lodestone 6,147.10889,-18.68198,NA,2013-09-26 02:08:36,147.10889,-18.68198
100618998,VR2W-114284,James Cook University,Townsville Reefs,RECOVERED,2013-02-18 04:51:11,Lodestone Reef,Lodestone 5,147.09874,-18.68502,NA,2013-09-26 01:15:36,147.09874,-18.68502
105029380,VR2W-114286,James Cook University,Townsville Reefs,RECOVERED,2013-02-18 01:00:04,Lodestone Reef,Lodestone 7,147.12059,-18.69242,NA,2013-05-15 00:20:36,147.12059,-18.69242
105147751,VR2W-111012,James Cook University,Townsville Reefs,RECOVERED,2013-02-17 02:30:00,Kelso Reef,Kelso 2,146.99101,-18.41768,NA,2013-09-24 07:37:41,146.99101,-18.41768
105147782,VR2W-113955,James Cook University,Townsville Reefs,RECOVERED,2013-02-16 05:30:00,Rib Reef,Rib 2,146.88568,-18.48117,NA,2013-09-24 04:06:19,146.88568,-18.48117
105147785,VR2W-114061,James Cook University,Townsville Reefs,RECOVERED,2013-02-16 03:46:00,Rib Reef,Rib 3,146.8763,-18.47005,NA,2013-09-24 04:26:47,146.8763,-18.47005
105147788,VR2W-114062,James Cook University,Townsville Reefs,RECOVERED,2013-02-16 02:30:00,Rib Reef,Rib 4,146.86727,-18.49282,NA,2013-09-24 02:05:00,146.86727,-18.49282
105147779,VR2W-111010,James Cook University,Townsville Reefs,RECOVERED,2013-02-16 01:00:00,Rib Reef,Rib 1,146.86208,-18.47911,NA,2013-09-24 03:05:00,146.86208,-18.47911
100618959,VR2W-114294,James Cook University,Townsville Reefs,RECOVERED,2013-02-12 04:31:54,Helix Reef,Helix 8,147.30188,-18.61988,NA,2013-09-27 22:00:36,147.30188,-18.61988
100618956,VR2W-114290,James Cook University,Townsville Reefs,RECOVERED,2013-02-12 04:31:10,Helix Reef,Helix 7,147.29942,-18.61792,NA,2013-09-26 23:20:00,147.29942,-18.61792
100618953,VR2W-114281,James Cook University,Townsville Reefs,RECOVERED,2013-02-12 04:30:12,Helix Reef,Helix 5,147.29901,-18.62824,NA,2013-09-27 00:10:09,147.29901,-18.62824
100618950,VR2W-114282,James Cook University,Townsville Reefs,RECOVERED,2013-02-12 04:27:38,Helix Reef,Helix 6,147.29221,-18.6275,NA,2013-09-26 23:25:36,147.29221,-18.6275
46994500,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-19 04:15:00,IMOS-ATF Orpheus Island,ORPH 14,146.47968,-18.58152,9.7,2013-05-18 04:21:04,146.47968,-18.58152
46994450,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-18 05:30:00,IMOS-ATF Orpheus Island,ORPH 8,146.48888,-18.62343,8.3,2013-05-19 04:31:27,146.48888,-18.62343
46994221,VR2W-103936,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-18 03:51:00,IMOS-ATF Orpheus Island,Orph 17,146.4901,-18.64303,8.5,2013-05-19 03:20:13,146.4901,-18.64303
46994228,VR2W-111254,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-17 04:01:00,IMOS-ATF Orpheus Island,Orph 18,146.49429,-18.66591,5.5,2013-05-19 01:52:22,146.49429,-18.66591
46994429,VR2W-101792,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-17 02:38:00,IMOS-ATF Orpheus Island,ORPH 5,146.50284,-18.65793,5.5,2013-05-19 01:21:09,146.50284,-18.65793
46994588,VR2W-101786,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-17 01:20:00,IMOS-ATF Orpheus Island,ORPH F2,146.50957,-18.65946,8.5,2013-05-18 23:59:46,146.50957,-18.65946
46994436,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-17 00:36:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,10.6,2013-05-18 23:37:50,146.48648,-18.66507
46994443,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-16 23:48:00,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,12.7,2013-05-18 22:20:48,146.48505,-18.65043
46994557,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-15 23:15:00,IMOS-ATF Orpheus Island,ORPH P2,146.48766,-18.54776,10.5,2013-05-18 00:58:36,146.48766,-18.54776
46994567,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-15 00:15:00,IMOS-ATF Orpheus Island,ORPH P3,146.49776,-18.56413,8.9,2013-05-17 23:37:11,146.49776,-18.56413
59318134,VR2W-104912,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-12-14 03:23:00,IMOS-ATF Orpheus Island,Orph 22,146.48522,-18.61178,4.6,2013-05-19 23:56:54,146.48522,-18.61178
105147418,VR2W-113969,James Cook University,Townsville Reefs,RECOVERED,2012-12-03 05:45:00,Grub Reef,Grub 4,147.43146,-18.60351,NA,2013-09-28 04:15:28,147.43146,-18.60351
105147812,VR2W-113972,James Cook University,Townsville Reefs,RECOVERED,2012-12-03 04:32:00,Yankee reef,Yankee 3,147.50064,-18.55218,NA,2013-09-29 03:21:36,147.50064,-18.55218
105147406,VR2W-113974,James Cook University,Townsville Reefs,RECOVERED,2012-12-03 01:40:00,Glow Reef,Glow 3,147.40167,-18.52847,NA,2013-09-28 22:53:00,147.40167,-18.52847
105147745,VR2W-111019,James Cook University,Townsville Reefs,RECOVERED,2012-12-03 00:40:00,Keeper Reef,Keeper 2,147.28162,-18.73393,NA,2013-09-26 21:07:00,147.28162,-18.73393
105147399,VR2W-113973,James Cook University,Townsville Reefs,RECOVERED,2012-12-03 00:20:00,Glow Reef,Glow 2,147.39052,-18.53281,NA,2013-09-28 21:27:09,147.39052,-18.53281
105147739,VR2W-113953,James Cook University,Townsville Reefs,RECOVERED,2012-11-29 03:45:00,Helix Reef,Helix 4,147.29422,-18.62953,NA,2013-09-27 01:57:18,147.29422,-18.62953
105029367,VR2W-111021,James Cook University,Townsville Reefs,RECOVERED,2012-11-29 02:20:10,Helix Reef,Helix 1,147.29207,-18.62303,NA,2013-05-15 01:33:49,147.29207,-18.62303
105147424,VR2W-113951,James Cook University,Townsville Reefs,RECOVERED,2012-11-29 01:35:00,Helix Reef,Helix 2,147.29492,-18.6195,NA,2013-09-27 22:44:05,147.29492,-18.6195
105029377,VR2W-113952,James Cook University,Townsville Reefs,RECOVERED,2012-11-29 01:00:27,Helix Reef,Helix 3,147.3018,-18.62512,NA,2013-05-15 02:05:00,147.3018,-18.62512
105147742,VR2W-111018,James Cook University,Townsville Reefs,RECOVERED,2012-11-29 00:40:00,Keeper Reef,Keeper 1,147.25417,-18.75389,NA,2013-09-26 04:25:00,147.25417,-18.75389
105147375,VR2W-112760,James Cook University,Townsville Reefs,RECOVERED,2012-11-22 04:03:29,John Brewer Reef,Brewer 3,147.07922,-18.63632,NA,2013-09-24 23:10:00,147.07922,-18.63632
105147365,VR2W-111013,James Cook University,Townsville Reefs,RECOVERED,2012-11-22 02:04:08,John Brewer Reef,Brewer 1,147.02374,-18.6368,NA,2013-09-24 23:10:36,147.02374,-18.6368
105147770,VR2W-113949,James Cook University,Townsville Reefs,RECOVERED,2012-11-22 01:35:00,Lodestone Reef,Lodestone 3,147.11043,-18.70023,NA,2013-09-25 22:30:36,147.11043,-18.70023
105029364,VR2W-111016,James Cook University,Townsville Reefs,RECOVERED,2012-11-21 23:52:12,Lodestone Reef,Lodestone 2,147.0909,-18.69922,NA,2013-05-14 22:47:38,147.0909,-18.69922
105029374,VR2W-113950,James Cook University,Townsville Reefs,RECOVERED,2012-11-21 04:00:55,Lodestone Reef,Lodestone 4,147.11639,-18.68133,NA,2013-05-14 23:40:36,147.11639,-18.68133
105147378,VR2W-112761,AIMS,Townsville Reefs,RETIRED,2012-11-21 04:00:42,John Brewer Reef,Brewer 4,147.06815,-18.61273,NA,2013-09-24 22:00:36,147.06815,-18.61273
105147372,VR2W-111014,James Cook University,Townsville Reefs,RECOVERED,2012-11-21 03:30:31,John Brewer Reef,Brewer 2,147.0256,-18.63063,NA,2013-09-24 23:10:36,147.0256,-18.63063
105029361,VR2W-111015,James Cook University,Townsville Reefs,RECOVERED,2012-11-21 01:00:48,Lodestone Reef,Lodestone 1,147.08833,-18.69122,NA,2013-05-14 22:12:51,147.08833,-18.69122
104617861,VR2W-113969,James Cook University,Townsville Reefs,RECOVERED,2012-07-25 05:00:17,Grub Reef,Grub 4,147.43146,-18.60351,NA,2012-12-03 04:46:09,147.43146,-18.60351
46994253,VR2W-104912,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-25 03:49:00,IMOS-ATF Orpheus Island,Orph 22,146.48522,-18.61178,4.6,2012-12-14 02:35:00,146.48522,-18.61178
104617858,VR2W-113968,James Cook University,Townsville Reefs,RECOVERED,2012-07-25 01:00:47,Grub Reef,Grub 3,147.40012,-18.63232,NA,2013-04-25 01:59:06,147.40012,-18.63232
46994149,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-24 01:35:00,IMOS-ATF Orpheus Island,ORPH 8,146.48886,-18.62338,8.3,2012-12-18 04:55:00,146.48886,-18.62338
46754431,VR2W-103936,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-24 00:21:00,IMOS-ATF Orpheus Island,Orph 17,146.4901,-18.64303,8.5,2012-12-18 03:45:00,146.4901,-18.64303
46754480,VR2W-111254,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-23 02:52:00,IMOS-ATF Orpheus Island,Orph 18,146.49429,-18.66591,5.5,2012-12-17 03:52:00,146.49429,-18.66591
46994128,VR2W-101792,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-23 01:04:00,IMOS-ATF Orpheus Island,ORPH 5,146.50272,-18.65801,5.5,2012-12-17 02:28:00,146.50272,-18.65801
46994408,VR2W-101786,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-23 00:12:00,IMOS-ATF Orpheus Island,ORPH F2,146.50957,-18.65946,8.5,2012-12-17 01:12:00,146.50957,-18.65946
46994135,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-22 23:20:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,10.6,2012-12-17 00:26:00,146.48648,-18.66507
46994142,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-22 22:34:00,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,12.7,2012-12-16 23:38:00,146.48505,-18.65043
46994191,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-22 00:10:00,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,9.7,2012-12-19 04:06:00,146.47969,-18.58158
46994366,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-21 00:42:00,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,15,2012-12-14 22:00:00,146.48756,-18.54752
46994379,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-07-20 23:52:00,IMOS-ATF Orpheus Island,ORPH P3,146.49776,-18.56413,5.6,2012-12-15 00:07:00,146.49776,-18.56413
104617826,VR2W-111027,James Cook University,Townsville Reefs,RECOVERED,2012-06-29 04:31:54,Davies Reef,Davies 1,147.62935,-18.84598,NA,2013-04-01 02:15:36,147.62935,-18.84598
104617888,VR2W-113961,James Cook University,Townsville Reefs,RECOVERED,2012-06-29 02:30:27,Little Broadhurst Reef,Little Broadhurst 1,147.68538,-18.94443,NA,2013-04-01 00:47:00,147.68538,-18.94443
104617906,VR2W-113960,James Cook University,Townsville Reefs,RECOVERED,2012-06-29 00:00:25,Pinnacle Reef,Pinnacle 1,147.55664,-19.02058,NA,2013-03-31 23:45:36,147.55664,-19.02058
104617942,VR2W-113972,James Cook University,Townsville Reefs,RECOVERED,2012-04-26 03:00:36,Yankee reef,Yankee 3,147.50064,-18.55218,NA,2012-12-03 02:39:36,147.50064,-18.55218
104617838,VR2W-113974,James Cook University,Townsville Reefs,RECOVERED,2012-04-25 04:31:39,Glow Reef,Glow 3,147.40167,-18.52847,NA,2012-12-03 01:30:00,147.40167,-18.52847
104617835,VR2W-113973,James Cook University,Townsville Reefs,RECOVERED,2012-04-25 04:31:10,Glow Reef,Glow 2,147.39052,-18.53281,NA,2012-12-03 00:10:00,147.39052,-18.53281
104617773,VR2W-113956,James Cook University,Townsville Reefs,RECOVERED,2012-04-25 02:35:47,Bramble Reef,Bramble 1,146.65961,-18.38078,NA,2013-03-31 00:55:36,146.65961,-18.38078
104617801,VR2W-113959,James Cook University,Townsville Reefs,RECOVERED,2012-04-24 06:31:55,Bramble Reef,Bramble 4,146.75584,-18.43082,NA,2013-03-31 03:23:36,146.75584,-18.43082
104617849,VR2W-113958,James Cook University,Townsville Reefs,RECOVERED,2012-04-24 04:31:34,Bramble Reef,Bramble 3,146.73659,-18.44998,NA,2013-03-31 02:30:36,146.73659,-18.44998
104617780,VR2W-113957,James Cook University,Townsville Reefs,RECOVERED,2012-04-24 04:31:26,Bramble Reef,Bramble 2,146.67407,-18.42293,NA,2013-03-31 01:33:43,146.67407,-18.42293
104617820,VR2W-111025,James Cook University,Townsville Reefs,RECOVERED,2012-04-05 04:31:58,Centipede Reef,Centipede 1,147.51241,-18.74403,NA,2013-04-24 21:15:36,147.51241,-18.74403
104617823,VR2W-111026,James Cook University,Townsville Reefs,RECOVERED,2012-04-05 04:31:08,Centipede Reef,Centipede 2,147.51303,-18.74033,NA,2013-04-24 21:55:36,147.51303,-18.74033
104617885,VR2W-111012,James Cook University,Townsville Reefs,RECOVERED,2012-04-04 05:30:23,Kelso Reef,Kelso 2,146.99101,-18.41768,NA,2013-02-17 01:18:20,146.99101,-18.41768
104617915,VR2W-114061,James Cook University,Townsville Reefs,RECOVERED,2012-04-04 04:31:53,Rib Reef,Rib 3,146.8763,-18.47005,NA,2013-02-16 02:50:51,146.8763,-18.47005
104617918,VR2W-114062,James Cook University,Townsville Reefs,RECOVERED,2012-04-04 04:31:45,Rib Reef,Rib 4,146.86727,-18.49282,NA,2013-02-16 01:14:53,146.86727,-18.49282
104617817,VR2W-112761,AIMS,Townsville Reefs,RECOVERED,2012-04-04 04:31:10,John Brewer Reef,Brewer 4,147.06815,-18.61273,NA,2012-11-21 03:54:36,147.06815,-18.61273
104617814,VR2W-112760,James Cook University,Townsville Reefs,RECOVERED,2012-04-04 04:31:08,John Brewer Reef,Brewer 3,147.07922,-18.63632,NA,2012-11-22 03:57:08,147.07922,-18.63632
104617909,VR2W-111010,James Cook University,Townsville Reefs,RECOVERED,2012-04-04 02:31:59,Rib Reef,Rib 1,146.86208,-18.47911,NA,2013-02-16 00:09:03,146.86208,-18.47911
104617912,VR2W-113955,James Cook University,Townsville Reefs,RECOVERED,2012-04-04 02:31:02,Rib Reef,Rib 2,146.88568,-18.48117,NA,2013-02-16 03:25:43,146.88568,-18.48117
104617855,VR2W-113948,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 04:31:39,Grub Reef,Grub 2,147.39362,-18.64517,NA,2013-04-25 01:08:52,147.39362,-18.64517
